"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Denmark","DNK","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","104000000","125000000","164000000","212000000","240000000","266942015.475092","-190295662.759812","75799728.5000125","89464875.4173497","223893245.381989","104119701.030049","99454249.8990494","133850097.285508","60130799.9938145","-15356842.1248586","111103417.555728","163266341.137938","84660817.1227545","503338112.91511","1089565259.94644","1132146349.95011","1552515350.88704","1017385349.25764","1712766177.9681","5006178362.05013","4139423319.68617","773444115.829278","2791671359.18635","6674661469.00366","16847919225.9809","36013297907.195","9286404805.96887","4430703178.95052","1184825159.91313","-8804165491.1002","12847031342.3671","2385249288.38419","11809448518.2128","2191215665.76653","3771059440.08035","-11767861925.0632","13558894634.3461","-16349825685.2634","680338945.938662","6577348986.65252","1850770714.86075","7804020827.15213","3607276299.51791","8764023726.34583","-3801733788.9774","1582721537.00509","",
"Dominican Republic","DOM","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","71600000","65000000","43500000","34500000","53600000","63900000","60000000","71500000","63600000","17100000","92700000","79700000","-1400000","48200000","68500000","36200000","50000000","89000000","106100000","110000000","132800000","145000000","179700000","190700000","208100000","417400000","134200000","408700000","668900000","1344900000","989000000","1087900000","926000000","616530000","934480000","1118400000","1528700000","2252900000","2728400000","1695300000","1820200000","2197500000","3415900000","1599900000","2385300000","2227300000","2516100000","3597900000","2744500000","2829200000","2455300000","",
"Algeria","DZA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","80120000","600000","41490000","51000000","358000000","119000000","187000000","178452646.789187","135152172.302668","25692486.0358378","348669038.123928","13207259.3615813","-53569192.6448124","417641.162800209","802668.874073183","397788.2970683","5316528.3778563","3711537.89978504","13018265.0203164","12091646.7968636","334914.564224985","11638686.4524336","30000000","1000","1000","1000","270000000","260000000","606600000","291600000","280100000","1113105541","1064960000","637853027","884749028","1155999999.99995","1841000000.00008","1686736539.70385","2638607033.75183","2746930734.16534","2300369124.15828","2571237024.68517","1500402452.8635","1691886707.50796","1502206170.55838","-537792920.921856","1638263953.77737","1230243450.87889","1466116068.03412","1381200049.59264","1126709389.50815","",
"East Asia & Pacific (excluding high income)","EAP","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","417482884.6","514955384.5","533905576.7","1023388711.3","1164907900.89541","1873082205.99357","1404340314.5379","1001681449.00282","1135772959.89307","924555968.888299","1376936767.17258","2273131439.4936","2402953612.33293","2818960513.35525","2837398519.27008","2948205676.24678","3115986509.39046","3923247338.26571","6738630060.2031","8352613404.98347","10394966798.8454","13162288081.817","21342807238.3666","38807970566.1859","45467354630.0693","50702487671.7283","58560367769.0319","63348378747.1612","59556894377.2721","53023921804.7519","48070308982.3112","52301946619.0069","63363989128.9214","68468781715.9401","83280329316.5719","129270098947.859","152511961316.405","193553591156.723","211781876220.114","156049689416.719","298450107201.082","337202951350.926","304681378634.108","361756745306.135","329594152938.662","306201912844.846","220259288544.134","240018521861.353","311266151854.572","259086699728.541","261030940098.221","",
"Early-demographic dividend","EAR","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","1914402865.4","1808573666.62248","1117654873.44193","1654247187.42836","-1153401256.26458","5340130964.06322","1366345486.15829","2294355142.95716","3339114289.57304","1990379982.77411","397730710.966846","12754228752.7815","14991603285.1211","8922933500.61839","8873070126.29255","5701590832.24196","6451387070.12535","3547341589.67384","8503024878.31051","8275108509.53513","11467360412.5128","15783449696.7114","17281763502.0775","18195006270.8209","29768906883.971","33499041126.0013","41162199115.8227","58082008243.9934","51007976067.402","60996601071.2598","51281457720.3145","59935106069.0003","51165203215.2176","43032682341.9554","63509610874.3894","111596175033.801","154537380483.804","194438569194.833","235612210791.112","170467718178.825","186699546546.811","193458710617.271","184394697617.337","218402046033.152","187069086152.397","217729145607.563","198010930545.474","212172834524.363","223698545663.117","214383964987.818","201258360445.919","",
"East Asia & Pacific","EAS","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","1906973498.1","2243066837","2650359015.52394","2014579663.02403","3526963191.51046","3396343571.6537","3451126412.82471","3025173435.36482","4079689976.20552","4786996829.99147","5994729553.82523","9003513279.00026","8478001553.72906","9088217942.70268","6385573830.61802","7361236503.72268","13718329642.9641","21167805534.28","25777793318.7213","23722887550.942","33599596974.773","27434684003.3649","38089457276.1132","59909061766.7646","72331478087.5123","89651923009.1307","94206961325.3523","109178291169.773","98167597421.4651","129579232534.93","175113321468.046","127480271196.035","112946911577.399","126752186505.688","198738110689.885","189045772230.94","288013550917.782","396067487571.311","387381489815.831","287565601483.086","497025175773.933","560738088448.893","516808800426.901","591246978380.927","631305184326.533","617512943682.377","531773834075.855","559912230900.853","602225314228.344","545441356807.595","564357558035.164","",
"Europe & Central Asia (excluding high income)","ECA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","58000000","45000000","43000000","79000000","64000000","114000000","10000000","27000000","34000000","75000000","18000000","95000000","55000000","46000000","113000000","99000000","125000000","115000000","354000000","663000000","719010000","905900000","2487900009.9","3730602000","2925916000","5522880000","6469025000","11613188000","10567401001.3113","9785461181.94402","9009453104.45985","14039292446.4515","13411823240.9828","23253953083.3693","43378783727.0796","54081108384.1771","100009735347.525","144883573445.085","166850290809.676","91568224149.8252","88362710513.625","121279058593.437","107674218968.064","118941419265.902","67128579995.1732","57617980703.9148","92790134393.7956","72034083812.3904","50796959379.9538","77315374380.4996","42232520279.9575","",
"Europe & Central Asia","ECS","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","4502468280.4805","6020436971.20325","6617541587.46046","9854035954.28058","12799281521.3898","10273246606.2697","8273499392.19448","12618809029.8232","13854628515.4945","17607056302.8762","21045826581.7785","16467838715.0226","14710452955.5897","15791206135.2744","9970429000.39979","16902908858.3913","26305041186.6072","39533396089.1647","63558552468.9761","80164206908.5771","113097207031.023","91204130712.2416","89417535691.1199","95534175652.2642","100586999744.907","150818950449.336","156968027306.219","190853313737.088","354782976596.485","610160237303.945","855767491106.976","456503966968.089","415191075597.617","389461792164.398","441911816578.555","1021165727345.37","1285703458810.01","1886245832348.1","1250950751461.07","661419955451.256","749669308366.47","1072563437777.22","832644022169.018","751984085717.427","585965338062.022","1073779773739.03","1344577548770.34","906680445233.798","-275917228244.502","268658237243.165","96490937546.2383","",
"Ecuador","ECU","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","88599999.9","162099999.9","80799999.9","52299999.9","76799999.9","95299999.9","-19900000","34500000","48600000","63400000","70000000","60000000","40000000","50000000","50000000","62000000","81000000","123000000","155000000","160000000","126000000","160000000","178000000","473720000","576330000","452480000","499680000","723950000","869980000","648410000","-23439367.9139981","538568575.17","783261009.55","871513414.023619","836939593.895645","493413835.545644","271428852.53","193872526.93","1057404020.15482","308629890.109","165893320.363638","646084358.687904","567417300.85638","727081206.263418","772389946.091118","1322701337.30748","764048868.122239","629512412.259199","1388456763.14022","973915496.243026","1150241900.76401","",
"Egypt, Arab Rep.","EGY","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","680000","2310000","30000","700000","130000","8000000","61000000","104777603.416204","318166137.202863","1216285716.02327","548285715.06898","752571429.646531","293571428.990816","490000000.7","729142857.576871","1177571428.57143","1217428571.42857","947714285.714286","1190000000","1250181818.18182","734000000","253000000","459000000","493000000","1256000000","598000000","636000000","890550000","1076000000","1065300000","1235000000","509900000","646900000","237400000","1253300000","5375600000","10042800000","11578100000","9494600000","6711600000","6385600000","-482700000","2797700000","4192200000","4612200000","6925200000","8106800000","7408700000","8141300000","9010100000","5851800000","",
"Euro area","EMU","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","2687319465.50087","3892857216.47694","5017927465.82469","6553991932.10185","7696387691.07087","6247329414.46466","5074944909.35443","7248983511.66335","9372703584.40218","10307935884.6312","10484468783.1625","9512933191.28372","8274369139.59258","9337466556.88046","9314912357.59604","9960639373.00162","13220773734.9684","23114251787.5093","33951312059.3853","45551979409.19","60745451145.8359","55020865055.5744","60351966220.326","59194428819.0854","56543236300.8135","79799727017.803","93626161603.9174","90990871368.7421","173217335504.739","352402487684.378","555032214048.433","320365328198.278","253270736530.023","268978093222.567","270126278137.093","632976939310.16","817910758904.179","1281457260369.16","657121847577.178","438150611676.918","536184275606.202","818245641430.659","566198077928.628","596208466657.147","383684772097.428","743248111860.955","599284773700.92","488704734848.98","-14021769377.26","25910141940.7629","65811174310.8745","",
"Eritrea","ERI","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","10","10","","36669547.2231249","40797036.645433","45493.2775877118","83222099.9","27870106.7","12131626.4","22766165.8","24999786.5","24103664.8","1431553.8","15375609.7","7206504","39000000","91000000","91000000","39000000","41357999.9","43859000","46511000","49323000","52305000","55468000","61015000","67116000","73828000","",
"Spain","ESP","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","222000000","202000000","268000000","390000000","358000000","682635310.557578","477622019.881708","607674770.017613","1178156262.29804","1396810448.79965","1492697189.6098","1706766879.37235","1782685065.75119","1622388936.13354","1771829759.76171","1967804468.48446","3450598177.34751","4570700793.28043","7020568173.67176","8428379548.62269","13983611812.0265","12492782828.6164","13275723087.2105","10808165172.6317","8772628136.87355","8281607344.6532","9801379213.11597","9433660064.59714","15714658309.111","19628574139.8535","40509751188.4286","28909416991.4687","39359708554.1526","30744905690.6609","25268192650.5773","27007774843.3641","32927841460.4151","68229666915.1458","74088629877.4056","9549813317.16439","36609340306.4936","26832032514.651","20848479095.58","47373243838.9586","32943256862.6094","23037070821.4534","44253339407.6723","31565354023.7858","58626179994.991","24759067946.4016","33735353773.1456","",
"Estonia","EST","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82271988.6444622","168371544.554155","218447607.214571","206807479.410852","165850731.382423","274049611.936437","595587942.514285","325892789.377935","416214286.787887","592889580.182473","338234260.376913","1038244664.19462","1086893435.16595","3057558404.59856","1758167635.56107","3033145919.87663","1977264596.96389","1866296946.5753","2592255114.54214","1119148299.05952","1787341526.52251","1097942106.98722","1781648554.48117","-715465129.889752","925762256.709316","1735775304.25104","1232538893.61203","3063087560.13098","3536187225.24435","",
"Ethiopia","ETH","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","5845410.63084319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170000","3500000","17210000","14140000","21930000","288490000","260670000","69980000","134639999.9","349399999.9","255000000","465000000","545100000","265111675.482385","545257102.178304","222000572.994807","108537543.965443","221459581.361984","288271568.250744","628624805.998665","278562822.162861","1343876023.73137","1855052153.64106","2626517918.313","4142937496.46329","4017159564.65434","3360419368.65295","2548743427.35754","2395799880.65984","",
"European Union","EUU","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","2899569468.79635","4101957483.49027","5247233595.42947","6849955524.77092","8012974185.96077","6594486584.5167","4895513546.8622","7411236947.02411","9556880496.67247","10674298739.8985","10849499996.7238","9811504829.69492","8777233645.86529","9639295532.57701","9617570868.50591","10479696702.4972","14482696247.5257","23850125597.7168","36143075340.1259","48464549239.6589","64506841223.3225","64773304817.1858","63652598273.5932","69609296374.7964","72276352124.9035","110526695018.709","109980233227.047","116730539994.843","220144082122.031","452579930438.251","633986714304.623","366252770235.151","295343566628.153","293507610676.757","313836058136.604","731279014292.637","911860089994.158","1477512334051.54","828460948198.703","478991025005.208","539435757997.968","877970479520.975","588029691677.785","609590957016.435","430712807573.779","773435451998.331","729754318977.739","540001730780.338","-34153516241.8153","178399368431.94","296059225648.038","",
"Fragile and conflict affected situations","FCS","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","688569999.6","694550000.10068","265599984.53911","341784999.595316","96138874.4116089","435463580.534878","82121246.6943395","114816658.919227","-129582797.560825","167764191.886526","-1328336626.53529","358918746.306109","595042323.364189","359910767.506756","355433565.962628","1230989559.80755","124851458.334122","847117444.458392","813163384.647057","2378108795.31459","1369311614.44189","3510644260.67352","2816887403.22768","3328610291.85696","3455835060.33416","2840696123.66887","4440381611.7153","10972340358.3794","9412302684.32644","7068857326.53768","9019389106.65878","9505290523.73081","9917884445.48023","16260722556.0235","15547613148.8614","20809819115.6564","22793094185.2796","34551175320.9356","37676572699.633","30639410067.586","33118050268.3739","40202909870.749","42254179397.3391","30677963710.026","20678685415.1402","26697204688.0198","21720286102.6213","24307835988.1773","20177045236.3564","19242678123.5938","19727046338.8538","",
"Finland","FIN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","18000000","25000000","37000000","13000000","35000000","68270104.6169261","57984170.9085386","48060229.1996462","33797154.8324691","27528009.7492348","27949721.2814738","99646702.7266323","910574.132838514","84470656.84219","136184676.073096","112511585.51363","405308277.25387","273394061.108314","531741374.925324","490175830.765097","812172838.219176","-232904201.903945","396369713.714145","863526070.917893","277840045.043795","1450710446.10372","752969481.736254","2454075989.11364","12514915951.3826","7797795098.68132","13502068644.6075","3224710299.84935","8094575465.0898","5965369887.32257","6777097341.61978","10867806670.7034","4638725790.33149","21979356204.6662","19406664159.1788","-8825823233.80591","12221008932.1761","-6008001205.17497","4931090894.98316","-4922279528.51922","17528599997.1117","17485137455.9979","5124075140.91578","17149122038.4331","-10571698824.826","15611668561.8507","-2368877283.68418","",
"Fiji","FJI","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","6400000","6500000","8500000","15699999.9","14300000","14100000","7330000","17100000","12190000","10170587.689665","36334087.8249029","36249750.0550676","36827764.6420869","31946263.9704152","23314315.2854096","21672150.9326871","8032725.26446812","16159396.5014773","31602682.4990824","30606741.5730338","-30386755.8761797","-40188200.0532002","37791314.9836244","-3243015.35567771","-31281482.1138906","-22683100.2607253","-72186987.8144374","-60193603.1308986","20334035.1819074","-147083835.755537","591375.114626136","41301896.3502762","30672578.3302519","40310494.5421484","250597673.082846","172951928.727855","583975309.323135","464230334.109297","679220489.280091","308373711.003253","178091735.587235","217158525.728722","277313671.991809","243782754.036692","377869372.267012","205373209.116505","391619655.400882","387602565.305446","468861002.876235","322282826.115833","239380737.903611","",
"France","FRA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","621212781.7","525655900","656666980.5","1125479247","1846644388","1563849883.25955","977422843.564051","1896159371.65279","2471468400.48404","2588309412.66379","3282773277.87031","2469631624.9973","1585298782.09975","1725670868.53761","2397989218.95718","2595492779.80055","3255870956.36327","5139716801.65678","8489906284.29327","10303924628.9084","13183285334.811","15152742089.8424","21839501253.074","20754044035.6782","15797125294.9865","23736300874.0228","21971888803.0024","23047924754.756","29518429032.2114","45971216472.0879","41389082664.7616","50142053918.8897","51550483853.8505","42350800678.3511","35608535812.8721","85137061931.2541","78957053786.1346","83777598395.4508","67997446904.973","18422928061.9127","38889439213.3127","44205811126.5792","32944663317.8723","31589283790.5546","5804878132.66663","42825414105.9412","32803666728.5947","35868111746.0378","77493098693.2373","57482772401.4854","13242547815.0922","",
"Faroe Islands","FRO","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","20209300","","","","","","","",
"Gabon","GAB","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","-700000","15699999.9","17399999.9","15900000","79599999.9","166900000","38700000","34899999.9","56546282.4088442","55048465.0520873","31522217.0310212","54575942.022219","131738211.444365","111844131.911157","8124375.43113784","15091384.2509476","110249347.782176","89806044.8430393","132550733.915725","-30532121.0000975","73457901.5900881","-54589233.7944703","126940086.185977","-113715590.728322","-99602903.9968595","-195496960.295521","-285112515.098994","-114712203.811615","132605754.18622","89452781.6263726","278061231.967685","-100615451.014713","1160708.31013769","99666154.0233406","313970792.039638","326161877.897877","267805000","654808577.188853","693511288.988999","635674956.848352","523939106.191844","1123536918.98497","677327365.545557","324032442.445876","1263109047.12989","41707702.3264655","1243660160","1314029330","1379070816","1553136875","1716511506","",
"United Kingdom","GBR","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","1487998811.68415","1771224349.2066","1207963191.18523","2722732319.90587","4373743379.63996","3318535789.63079","3006207709.47437","4426545753.96917","3787370849.09204","6469481160.44532","10122844315.8157","5879375698.17586","5413259759.41739","5178781725.93574","-347322544.783191","5476472897.18803","8569621721.76597","13074923701.8406","26430921298.4346","27108240789.3914","41363405438.8264","23244186242.4529","23011210833.6831","19686257926.6485","19561337402.3078","29129258040.8363","32412668835.2522","51311836383.8208","109817612847.493","129891584490.274","164130335444.123","56090924808.7938","89760582753.2235","36011240472.8341","87059621382.2839","252653397148.111","203636431868.244","209514959646.908","253454117907.322","14547108445.0914","66734551294.0913","27012050072.3452","46750789727.7264","54473175400.2415","58890445252.714","45333483122.0899","324813224213.021","125358809934.121","-25055440306.9073","2236675458.26146","31058892892.1135","",
"Georgia","GEO","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10000","8000000","","","242500000","265300000","82300000","131466678.34","109871635.49","160398660.46","334891041.62","492732940.01","453107292.01","1171394522.25","1892093991.1","1602232455.97","660800885.27","920915812.73","1170087549.5","968196197.63","1046562195.15","1836879042.83","1735285391.9","1659819993.32","1920628293.25","1270488180.84","1366159725.24","533969244.77","",
"Ghana","GHA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","67799999.9","30600000","11500000","14400000","14270000","70869954.9990845","-18260969.9999066","19217479.3838501","9696236.56497192","-2800000","15600000","16263751.9999695","16300000","2400000","2000000","5600000","4300000","4700000","5000000","15000000","14800000","20000000","22500000","125000000","233000000","106500000","120000000","81800000","167400000","243700000","165900000","89320000","58930000","136751000","139270000","144970000","636010000","1383177929.85458","2714916343.69978","2372540000","2527350000","3247588000","3294520000","3227000000","3363389444.44444","3192320530.7897","3485333369.27964","3254990000","2989035000","3879831469.7","1875782953.46905","",
"Gibraltar","GIB","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","780000","1450000","870000","-700000","-1830000","630000","-520000","560000","-1310000","-400000","380000","700000","1110000","8400000","12850000","15680000","12330000","17860000","38770000","19690000","2720000","210000","769000","23774000","17301000","17810000","63452427","9942000","1677000","30000000","78966000","97900000","105000000","125000000","385900000","381880000","91030000","0","956060000","605560000","189999.999999999","-73758603.6635933","53272458.4212994","1618447260.26485","577590000","352760000","44400000","176350000","",
"Gambia, The","GMB","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","100000","1700000","1700000","1399999.9","1200000","100000","900000","-560000","2104763.22636564","12364861.5970649","280000","2009878.34170447","270000","-400000","-1700000","-500000","-1990000","1525217.66358355","1177623.96914136","13713834.3210935","14119999.9","9270433.33943914","6323269.18631978","10741221.6768598","9716366.67037366","7729249.07225427","10655113.9800558","11666476.0379732","23699999.9","49479999.9","43520000","35479999.9","42826999.9","18272720.342347","55526319.4407831","53650280.0190841","82208102.587765","78094820.9585794","70792382.3207138","39447343.7084005","37140887.8131734","36077136.0813735","41183457.7698366","68340322.378848","23014092.0424561","71976051.7034138","69830172.212844","64338516.0351372","81805006.5959045","71083305.8667937","189576190.794227","",
"Guinea-Bissau","GNB","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","-130000","","40000","","230000","","","0","0","2290000","1439999.9","820000","120000","680000","470000","2020000","2089999.9","5830000","3299999.9","430000","40000","1030000","11479108.8","4407138.2","730876.613","702270.863","395613.596288615","3545253.68893724","4005503.68688217","1915633.35188715","8692468.08975684","17887123.5620828","18770117.49192","6630074.02775762","18890200","26240200","25024047.388377","6624917.19274534","19639703.7983811","28852727.6882278","18575499.4478127","14221700","15691197.9520896","20563818.2174005","71658680.3379902","20410380.28","",
"Equatorial Guinea","GNQ","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","-20000","","","-180000","450000","520000","2169999.9","2439999.9","5629999.9","1679999.9","500000","890258.9696127","11073778.6647058","41324758.9335023","6018320.15756731","22301675.6350731","16995533.4921224","126924170.672485","376180404.220707","53451528.1","274768116.7","154296173.9","154499589.9","940741215.7","323391507.5","689779766","340914468.5","769146185.2","469506014.6","1242731087","-793872332.8","1636219625","2734000000","1975000000","985256411.5","582948701.9","167875182.6","233325072.8","53998812.9","304827249.5","396077780","452287112.1","529894746.1","",
"Greece","GRC","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","50000000","42000000","55000000","62000000","67000000","24000000","305000000","387000000","428000000","613000000","672000000","520000000","436000000","439000000","485000000","447000000","471000000","683000000","907000000","752000000","1005000000","1135000000","1144000000","977000000","981000000","1053000000","1058000000","984000000","71200000","82701091.4183129","-8195469.28845539","2001266.56220178","34180546.5370646","1408086698.62351","2147927926.75839","688484256.649089","5411403362.23122","1957124444.19443","5733447473.24929","2766296835.47191","532926980.500455","1092191387.83039","1662090329.83805","2945271844.6857","2697339246.05446","1268938505.86333","2698544612.16074","3439131879.75518","4025447788.57701","4999635989.53698","3303648833.22835","",
"Grenada","GRD","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","-100000","1400000","0","0","0","1900000","2500000","2800000","4111111.11111111","4481481.48148148","14722222.2222222","14981481.4814815","10481481.4814815","12874074.0740741","15274074.0740741","22581481.4814815","20248148.1481481","19311111.1111111","19977777.7777778","16962962.962963","33500000","48685185.1851852","41551851.8518519","37407407.4074074","58748148.1481481","54488888.8888889","89166666.6666667","65014333.3333333","70157129.6296296","89787148.1481481","156554796.666667","134832583.333333","102556362.962963","60420861.1111111","42648183.7037037","31489862.962963","74688413.3333333","106797167.694444","156442123.708519","109856645.676727","155662145.333704","184005688.979111","198978976.599383","148811370.074643","",
"Greenland","GRL","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","29399999.9","28600000","15900000","34799999.9","47399999.9","80000000","12500000","97500000","127200000","117000000","110700000","127100000","77100000","45000000","38000000","61800000","68800000","150200000","329900000","76200000","47700000","90700000","94100000","142500000","65200000","75200000","76900000","631400000","1346300000","924600000","-788600000","-936494410.38247","-1016996773.78154","19488617.59936","321400000","540000000","635300000","859200000","731386670","499821250","1102460180","876760590","1399819890","1522143500","1407555280","1203355080","845786560","998344470","922397870","1169327140","853448620","",
"Guam","GUM","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","9000000","-2439999.9","2500000","8199999.9","1360000","800000","5009999.9","-1764705.88304498","4019999.9","588235.294348328","588235.294348328","-1777777.77840988","4433333.33481111","4733333.33491111","4489019.5194584","1810974.26891343","-9000000","4349999.9","2100000","-2060000","7900000","12340000","146610000","69540000","106690000","74420000","59000000","52000000","44000000","46000000","67100000","56000000","43600000","26100000","30000000","76800000","102400000","152400000","178000000","164000000","198000000","246800000","277910000","200558390","237750048.55","137700000","162654036.352959","327343651.21783","1180405596.06866","1695179887","1194482521.17088","",
"High income","HIC","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","9282565073.98181","10893620619.8238","12431121668.0274","15594864874.8585","18940909014.7715","19632126468.0888","15673151355.3595","22196292628.013","27300454576.3326","34508698836.5027","45642899986.1692","57045135253.0681","54216782124.6078","43776310257.813","50639875834.2991","33401137667.2228","72161120409.794","128773641536.407","148074329197.359","179478236077.465","218519456636.368","145361818233.614","143816806014.512","172412648666.677","197378656437.9","270977060425.361","304221475574.199","382015228440.183","645398564604.026","1045487721496.45","1422007114582.71","733680936008.129","601328063486.272","575959580079.053","792931606892.31","1262470916396.27","1811240587716.25","2586756993251.08","1846769314763.01","1018022755189.84","1299460425409.7","1635095336114.07","1397253326459.16","1417503019321.68","1282615859118.13","2101798377097.03","2172137642014.09","1649239608145.72","310706368066.47","931312220120.473","723885017025.235","",
"Hong Kong SAR, China","HKG","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","49822078","59483393.5","110442097","271274584.7","153444422.9","377359617.8","255361829.7","273737273","477382649.1","648065889.9","710201409.3","2062785582","1236856768","1144127082","1287739696","-267220620.9","1888313590","6249829234","4978949480","2041094981","3275072298","1020860063","3887467096","6929625915","7827938821","6213362504","10460173710","11368147930","13939361335.8582","25355410569.0154","70495739305.8458","31291719644.6149","6747855220.81764","18567357065.233","22194238604.966","40963127270.6954","44901793968.8764","62121011424.0703","67035187587.6672","54275707074.2543","82709142976.2978","96135081265.0953","74887135901.3219","76857453417.8737","129847455921.475","181047431127.246","133259182324.997","125716724339.795","97036255478.9459","58299361094.7774","117452284750.967","",
"Honduras","HND","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","8400000","7400000","3000000","6599999.9","-1149999.99976168","7000000","5250000","8900000","13150000","28200000","5800000","-3600000","13800000","21000000","20450000","27500000","30000000","38650000","48300000","51000000","43500000","52100000","47600000","26700000","34800000","50000000","90900000","121500000","99000000","237300000","349978000","309826700","287314900","390166272.910663","592120092.945897","601059572.180071","717591908.177828","966926354.327952","1200798087.04613","494497450.521718","607376418.071287","1042571020.7703","1081346795.58822","1069029263.15978","1704790710.03868","1316679827.33597","1147030449.99683","949955941.517779","1442587576.2096","955095297.980428","236016866.159636","",
