"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Timor-Leste","TLS","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.5","36.5","33.1","32.5","32.2","31.9","31.7","32.4","32.5","32.5","31.1","31","28.7","26.8","24.5","24.1","24","23.3","22.6","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.86020111370839","8.93334109929584","9.11534877871613","9.30548477195953","9.32777744683917","9.32018504131678","9.24133513578425","9.0375068787091","9.13149856890652","9.75838314833169","10.3652354664384","10.8339051508166","10.5052691947996","10.6040840429682","10.8984177544378","11.3544922960635","11.5392482484079","11.5265193802795","11.8240467421823","","",
"Tonga","TON","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia (IDA & IBRD)","TSA","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.9649759949136","20.1938366163778","21.0500091109142","21.1704059497622","20.5745485313124","18.8319220756087","17.0996390794701","16.2947160217943","16.115029260947","15.9053103529247","15.6452050266038","15.2217717997409","15.1128718943692","14.6896816747126","14.3145354008128","13.8284633716185","13.4306242962085","13.4513032125276","14.467775076309","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.2642548512734","25.7078344306537","25.2539849743296","24.2956848767988","23.2535646049931","22.3946942630262","21.9604548350671","21.5299554990954","20.5861099637158","20.0168953319161","19.4844976699611","19.6247912397953","18.9029463695857","18.4392255501534","18.1143482090553","18.2180127895945","18.5201176865709","18.7601550014816","20.3410765707326","","",
"Trinidad and Tobago","TTO","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","10.5","11.1","11.5","11.1","10.5","9.9","9.6","9.6","9.2","8.3","7.2","6.6","6.5","6.8","6.8","6.8","6.7","6.7","","",
"Tunisia","TUN","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.4","4.4","4.5","4.4","4.3","4.3","4","3.8","3.6","3.4","3.3","3.1","2.9","2.7","2.5","2.5","2.5","2.5","3","","",
"Turkey","TUR","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","","",
"Tuvalu","TUV","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33","34.1","33.6","33.7","31.6","30.2","30.5","30.7","30.9","29.5","28","27.2","26.2","25.3","24.4","24.1","24.1","24.2","25.1","","",
"Uganda","UGA","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ukraine","UKR","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","","",
"Upper middle income","UMC","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.30954227889788","8.82212486495172","8.27983688210294","7.67082223548895","7.00703127490333","6.30415334446914","5.57627588830096","4.95282967950198","4.21116116247677","4.01252410654298","3.95357785782531","3.89001295906216","3.7757817397073","3.73889874274433","3.76854049118432","3.8605063898164","3.91975817145132","3.96408395532128","4.13649002895912","","",
"Uruguay","URY","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.6","3.5","3.7","3.8","3.9","3.7","3.1","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","","",
"United States","USA","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","","",
"Uzbekistan","UZB","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9","19.2","18.7","16.8","14.7","12.6","11.5","11.2","8.5","5.4","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","","",
"St. Vincent and the Grenadines","VCT","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4","11.9","9.5","8.7","7.9","7.2","6.8","6.4","6","5.7","5.5","5.2","5.4","5.5","5.7","5.6","5.5","5.5","5.6","","",
"Venezuela, RB","VEN","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9","15.1","14.6","10","8.4","7","4.8","2.8","2.5","2.5","2.5","3.2","3.3","5","11.3","16.4","22.2","23.4","27.4","","",
"British Virgin Islands","VGB","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7","18","16.3","15.7","15.5","15.3","14.1","12.9","11.8","11","10","9.3","8.7","8.5","8.1","7.8","7.2","6.8","6.7","","",
"Vanuatu","VUT","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.4","7.1","6.8","6.5","6.3","5.7","5.3","5","5.1","5.2","5.6","5.9","6.4","6.9","8.1","8.9","9.6","9.5","9.3","","",
"World","WLD","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2","13.2","13.1","12.8","12.3","11.5","10.7","10.2","9.7","9.4","9","8.9","8.7","8.5","8.3","8.3","8.2","8.3","8.9","","",
"Samoa","WSM","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","3.5","3.4","3.3","3.4","3.8","3.9","4","3.9","4.2","4.1","4","3.8","4.2","4.5","4.7","4.7","4.6","4.6","","",
"Kosovo","XKX","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7","27.6","28","28.3","27.8","26.6","26.1","26","23.5","26.4","27.9","33.3","34.3","38.6","43.4","46.1","46.6","45.4","45.4","","",
"South Africa","ZAF","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.9","3.7","3.6","3.4","3.4","3.5","3.6","3.6","3.6","3.6","3.7","4","4.3","4.8","5.2","5.4","5.5","5.5","6.5","","",
"Zambia","ZMB","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Zimbabwe","ZWE","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
